id,presentationLayoutId,color
019807dc-da00-75d5-bf49-cd7f87e3a781,0197c55e-1c1b-7760-9525-f51752cf23e2,#9cd8d8
019807dc-da00-79fb-87fd-83efd4e0267b,0197c55e-1c1b-7760-9525-f51752cf23e2,#adc5ed
019807dc-da01-775a-9c37-57a515864219,0197c55e-1c1b-7760-9525-f51752cf23e2,#d2def0
019807dc-da01-7563-a318-a476a11f4d78,0197c55e-1c1b-7760-9525-f51752cf23e2,#d7cdf5
019807dc-da01-700a-a041-364f8fc1c639,0197c55e-1c1b-7760-9525-f51752cf23e2,#e9eaea
019807dc-da01-77dd-8cfe-56d1d8b3a150,0197c55e-1c1b-7760-9525-f51752cf23e2,#f1dddd
019807dc-da01-70ef-add0-b56fc99a07fa,0197c55e-1c1b-7760-9525-f51752cf23e2,#fad2be
