id,text,slideTitle,blockTitle,email,date,name,percentage,figure,icon,background,subTitle,number,logo,font
01980da6-7af5-713a-8c50-73d508d8c5f7,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#9cd8d8,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7af6-72de-8629-9d98ea447b53,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#adc5ed,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7af6-7bac-9151-c486ba5c0db5,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#d2def0,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7af7-70d7-9bbc-aa53c257b78b,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#d7cdf5,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7af9-79d9-8662-d189e425e8be,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#e9eaea,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7afa-7604-a1fd-5a1f90b61a04,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#f1dddd,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
01980da6-7afb-79ee-9ece-c8276c37230c,"{#2b2d33,#808185}","{#2b2d33,#2b2d33,#2b2d33}","{#2b2d33,#2b2d33,#2b2d33}","{#808185,#2b2d33,#5a82fa}","{#808185,#2b2d33,#5a82fa}","{#2b2d33,#2b2d33,#2b2d33}",{#ffffff},"{#2b2d33,#f4f4f4,#fee600}","{#2b2d33,#2b2d33,#2b2d33}","{#ffffff,#fad2be,#f4f4f4}","{#2b2d33,#808185,#2b2d33}",{#ffffff},{#ffffff},"{arial,inter}"
